data,casosNovos,casosAcumulado,obitosNovos,obitosAcumulado
2022-06-16,33222,31191713.0,316,659516
2022-06-17,28693,31279209.0,72,660634
2022-06-18,20112,31447903.0,94,663186
2022-06-19,10695,31549260.0,56,664939
2022-06-20,51374,31250907.0,262,654841
2022-06-21,63904,31399853.0,393,660981
2022-06-22,71313,31438435.0,142,658917
2022-06-23,71407,31385547.0,530,656958
2022-06-24,60358,31755367.0,336,663239
2022-06-25,38725,31867361.0,141,666326
2022-06-26,16655,31926557.0,36,667043
2022-06-27,51533,31402982.0,132,654533
2022-06-28,75303,31741811.0,327,656736
2022-06-29,75775,31985912.0,440,665462
2022-06-30,74891,31835190.0,462,658082
2022-07-01,75372,32124968.0,287,665843
2022-07-02,37770,32253771.0,164,667190
2022-07-03,18566,32363153.0,52,669438
2022-07-04,45495,32293514.0,124,667551
2022-07-05,74844,32368246.0,403,667597
2022-07-06,76870,32428894.0,366,665220
2022-07-07,71885,32420667.0,291,665353
2022-07-08,70496,32236368.0,435,661400
2022-07-09,43448,32568404.0,218,668121
2022-07-10,21985,32699445.0,56,669619
2022-07-11,43594,31852432.0,155,648553
2022-07-12,62840,32214269.0,511,658603
2022-07-13,72031,32735813.0,384,664607
2022-07-14,65275,32877431.0,303,667895
2022-07-15,107659,32730709.0,320,663811
2022-07-16,39854,32947999.0,206,669546
2022-07-17,10899,33026389.0,56,670410
2022-07-18,39533,32834094.0,168,665057
2022-07-19,57888,33103501.0,358,669591
2022-07-20,55778,32681555.0,514,658463
2022-07-21,50558,32727597.0,434,659562
2022-07-22,49571,33184013.0,283,669531
2022-07-23,25842,33281321.0,161,670488
2022-07-24,201575,32488325.0,37,651000
2022-07-25,220957,33073207.0,183,665965
2022-07-26,39717,33154568.0,360,664841
2022-07-27,46727,33384523.0,321,670994
2022-07-28,43901,32702054.0,437,654416
2022-07-29,41446,33086312.0,409,663187
2022-07-30,29723,33350015.0,175,667252
2022-07-31,20433,33407695.0,33,670148
2022-08-01,24076,33333524.0,201,668514
2022-08-02,34541,33275508.0,308,665170
2022-08-03,34583,33544600.0,261,669203
2022-08-04,41019,33504848.0,261,669660
2022-08-05,30050,33225712.0,229,663778
2022-08-06,16547,33489576.0,184,666413
2022-08-07,7180,32462701.0,64,623786
2022-08-08,17757,33106006.0,165,657365
2022-08-09,30582,33718634.0,365,673167
2022-08-10,30972,33637377.0,264,671137
2022-08-11,27261,33146674.0,229,661391
2022-08-12,23678,32861739.0,258,650802
2022-08-13,17755,33606169.0,148,668307
2022-08-14,4492,33550112.0,34,665073
2022-08-15,7997,33463166.0,121,663467
2022-08-16,23188,33349059.0,198,661698
2022-08-17,24583,33335380.0,257,664083
2022-08-18,22470,33585167.0,206,668091
2022-08-19,19882,33272407.0,142,657409
2022-08-20,15442,33420051.0,155,661762
2022-08-21,5063,32367243.0,45,617304
2022-08-22,6876,32952968.0,120,655235
2022-08-23,19894,33420894.0,205,662286
2022-08-24,19741,33353979.0,382,658666
2022-08-25,21037,33196732.0,333,654022
2022-08-26,18332,33666544.0,167,666543
2022-08-27,12412,33242507.0,83,653806
2022-08-28,3504,33741258.0,22,669043
2022-08-29,19197,33853639.0,128,675241
2022-08-30,23503,33513135.0,1581,665599
2022-08-31,15935,33166514.0,1629,655516
2022-09-01,14910,33440038.0,188,660350
2022-09-02,11696,33777014.0,118,667733
2022-09-03,11523,33446487.0,97,657908
2022-09-04,2929,34046567.0,15,675943
2022-09-05,6786,33572409.0,58,669681
2022-09-06,13677,33117980.0,153,657437
2022-09-07,9007,33726797.0,63,668472
2022-09-08,6247,33451981.0,92,667163
2022-09-09,12408,33550437.0,100,662600
2022-09-10,9434,33850946.0,44,670381
2022-09-11,2504,34161175.0,7,675377
2022-09-12,5352,33115945.0,204,656020
2022-09-13,10280,33048845.0,266,655744
2022-09-14,14291,33237015.0,135,661982
2022-09-15,9962,32942200.0,1459,656268
2022-09-16,10533,33605584.0,851,667750
2022-09-17,2910,33643075.0,33,665784
2022-09-18,5069,33755896.0,42,663949
2022-09-19,5968,32723703.0,219,653495
2022-09-20,8884,32935877.0,90,651682
2022-09-21,7328,33373880.0,99,664349
2022-09-22,8819,32285993.0,240,634051
2022-09-23,8032,32874700.0,84,652553
2022-09-24,6717,33764153.0,39,670712
2022-09-25,1275,33889630.0,26,664424
2022-09-26,6109,33142816.0,202,656066
2022-09-27,8493,33434401.0,52,658807
2022-09-28,7759,33392483.0,42,656949
2022-09-29,9644,33514940.0,71,662772
2022-09-30,8898,33884500.0,60,671957
2022-10-01,5981,33193780.0,214,650401
2022-10-02,1036,34341121.0,64,676589
2022-10-03,5115,33634890.0,51,668978
2022-10-04,7303,32585043.0,94,633738
2022-10-05,7184,33632145.0,109,668305
2022-10-06,8375,33602368.0,136,666958
2022-10-07,8078,33596997.0,97,665619
2022-10-08,3925,33690766.0,31,657683
2022-10-09,498,34395065.0,9,680782
2022-10-10,4779,33748253.0,30,668926
2022-10-11,7494,32881709.0,91,635780
2022-10-12,5189,33735685.0,56,661586
2022-10-13,2978,32611133.0,58,633747
2022-10-14,6726,33620489.0,78,664675
2022-10-15,2244,34229490.0,10,679604
2022-10-16,381,34672038.0,2,685703
2022-10-17,5598,33913998.0,89,670489
2022-10-18,8405,33565071.0,84,664138
2022-10-19,8532,34073914.0,103,673202
2022-10-20,4943,33947334.0,228,671950
2022-10-21,4317,33448135.0,210,666594
2022-10-22,1775,34249477.0,39,680221
2022-10-23,1687,34550076.0,8,683591
2022-10-24,9840,32857039.0,97,648398
2022-10-25,6240,33282249.0,50,656428
2022-10-26,7910,33960945.0,198,670055
2022-10-27,8300,33767103.0,61,667135
2022-10-28,7188,33762226.0,115,665819
2022-10-29,1849,34679843.0,12,685493
2022-10-30,804,34654016.0,1,685354
2022-10-31,4225,33172208.0,89,657976
2022-11-01,8140,33292846.0,1415,653579
2022-11-02,2387,34559278.0,1525,684127
2022-11-03,6460,33646162.0,41,663149
2022-11-04,2847,33734490.0,70,665138
2022-11-05,1255,34554586.0,11,684399
2022-11-06,1101,34605628.0,6,684317
2022-11-07,4170,34195515.0,48,676592
2022-11-08,12710,34027482.0,257,669988
2022-11-09,10623,33469433.0,236,655184
2022-11-10,12136,34144110.0,44,676141
2022-11-11,18599,33910813.0,214,665773
2022-11-12,3764,33857664.0,4,669998
2022-11-13,1056,34524398.0,4,681742
2022-11-14,8118,34427238.0,200,679285
2022-11-15,2084,34790206.0,8,686325
2022-11-16,14950,34462619.0,63,679755
2022-11-17,32585,34154277.0,241,672862
2022-11-18,28581,34196107.0,77,671229
2022-11-19,7719,34848143.0,13,686179
2022-11-20,4322,34907800.0,8,687117
2022-11-21,23631,34326242.0,277,672274
2022-11-22,16846,34257917.0,118,671268
2022-11-23,29151,34322495.0,284,671580
2022-11-24,22986,34324539.0,72,675985
2022-11-25,45070,34502532.0,98,673608
2022-11-26,13472,34910270.0,27,685133
2022-11-27,5195,35096467.0,11,688113
2022-11-28,20391,34817236.0,58,681615
2022-11-29,44357,33478524.0,126,659474
2022-11-30,33580,34851776.0,137,680842
2022-12-01,0,35196961.0,0,688468
2022-12-02,69707,34396330.0,459,667117
2022-12-03,23936,35119245.0,36,686971
2022-12-04,7331,35277820.0,15,688499
2022-12-05,26950,35172487.0,108,685028
2022-12-06,55749,35079471.0,185,679694
2022-12-07,45081,34493882.0,341,662152
2022-12-08,33717,34645767.0,270,674965
2022-12-09,0,35462163.0,0,689343
2022-12-10,39105,35463464.0,70,688874
2022-12-11,6757,35498180.0,7,689270
2022-12-12,65733,35325180.0,265,684243
2022-12-13,53090,35585961.0,163,689080
2022-12-14,52808,34125792.0,15854,670626
2022-12-15,57824,35036315.0,15824,673939
2022-12-16,59470,35051759.0,155,668244
2022-12-17,22531,35805931.0,54,690153
2022-12-18,9870,35635427.0,21,687748
2022-12-19,42827,35528868.0,159,681131
2022-12-20,57957,35684923.0,239,683703
2022-12-21,45673,34892897.0,183,675350
2022-12-22,48230,35132962.0,190,675345
2022-12-23,35031,33096916.0,129,641344
2022-12-24,0,36054008.0,0,691403
2022-12-25,0,36054008.0,0,691403
2022-12-26,64768,35651755.0,233,681538
2022-12-27,35872,35966558.0,230,688481
2022-12-28,38286,35531509.0,365,674007
2022-12-29,37561,35679255.0,179,674087
2022-12-30,28902,35976659.0,119,684525
2022-12-31,0,36260705.0,0,692507
2023-01-01,0,36260705.0,0,692507
2023-01-02,30190,35315209.0,135,671318
2023-01-03,28008,35280403.0,213,665380
2023-01-04,32414,35281412.0,230,667732
2023-01-05,27120,35947227.0,171,676721
2023-01-06,26456,35529020.0,214,669697
2023-01-07,11086,35987572.0,30,688830
2023-01-08,1690,36154464.0,10,689748
2023-01-09,21413,36000912.0,101,682641
2023-01-10,41169,36026999.0,71,685905
2023-01-11,26493,35846061.0,106,679243
2023-01-12,19441,36141275.0,153,686465
2023-01-13,22542,36122851.0,84,687811
2023-01-14,4343,36479354.0,24,693097
2023-01-15,3562,36106108.0,6,686894
2023-01-16,12786,36270617.0,66,689424
2023-01-17,24022,34984700.0,127,665557
2023-01-18,12888,36314871.0,92,689803
2023-01-19,21004,35974669.0,483,682533
2023-01-20,13915,36075987.0,105,681325
2023-01-21,4669,36448319.0,66,692166
2023-01-22,561,36310732.0,3,690500
2023-01-23,12470,34639532.0,72,639321
2023-01-24,20479,36150044.0,168,682676
2023-01-25,17348,36092578.0,120,679837
2023-01-26,12097,36152100.0,97,685235
2023-01-27,11753,35752728.0,44,675283
2023-01-28,2510,36568416.0,16,693230
2023-01-29,492,36547581.0,2,692444
2023-01-30,13626,36168615.0,133,685620
2023-01-31,16441,35657400.0,194,667229
2023-02-01,13883,35581094.0,128,672031
2023-02-02,820916,35022550.0,16294,665255
2023-02-03,798228,36013595.0,16484,683249
2023-02-04,1691,36288077.0,14,687211
2023-02-05,775,36651169.0,1,693543
2023-02-06,10229,35841704.0,83,676990
2023-02-07,9390,36169280.0,97,687271
2023-02-08,19665,35949080.0,111,677068
2023-02-09,9541,35553219.0,46,670940
2023-02-10,13419,35902193.0,48,679009
2023-02-11,2289,36413498.0,12,690811
2023-02-12,335,36622880.0,0,692908
2023-02-13,21609,35738073.0,100,676979
2023-02-14,9523,36019937.0,108,682975
2023-02-15,12033,35156497.0,53,662202
2023-02-16,9560,34233192.0,136,633226
2023-02-17,17510,35687019.0,36,665226
2023-02-18,1709,36718006.0,8,693955
2023-02-19,489,36858834.0,0,695888
2023-02-20,419,36871796.0,2,695911
2023-02-21,1895,36734987.0,11,694060
2023-02-22,5554,35685041.0,316,679115
2023-02-23,12225,35791581.0,929,680092
2023-02-24,11759,35962240.0,98,679219
2023-02-25,3024,36767593.0,18,695936
2023-02-26,1151,36578721.0,1,693389
2023-02-27,15381,36490219.0,60,687229
2023-02-28,14748,36121591.0,84,684000
2023-03-01,10211,35915360.0,193,673832
2023-03-02,9784,36377386.0,46,688395
2023-03-03,10385,36331632.0,53,685584
2023-03-04,22375,36113031.0,193,684510
2023-03-05,0,37018481.0,0,698392
2023-03-06,0,37018481.0,0,698392
2023-03-07,0,37018481.0,0,698392
2023-03-08,0,37018481.0,0,698392
2023-03-09,0,37018481.0,0,698392
2023-03-10,0,37018481.0,0,698392
2023-03-11,72853,33747309.0,976,636103
2023-03-12,0,37078450.0,0,698716
2023-03-13,0,37078450.0,0,698716
2023-03-14,0,37078450.0,0,698716
2023-03-15,0,37078450.0,0,698716
2023-03-16,0,37078450.0,0,698716
2023-03-17,0,37078450.0,0,698716
2023-03-18,61012,35808918.0,338,678551
2023-03-19,0,37137613.0,0,698999
2023-03-20,0,37137613.0,0,698999
2023-03-21,0,37137613.0,0,698999
2023-03-22,0,37137613.0,0,698999
2023-03-23,0,37137613.0,0,698999
2023-03-24,0,37137613.0,0,698999
2023-03-25,70107,34461059.0,898,653147
2023-03-26,0,37191599.0,0,699321
2023-03-27,0,37191599.0,0,699321
2023-03-28,0,37191599.0,0,699321
2023-03-29,0,37191599.0,0,699321
2023-03-30,0,37191599.0,0,699321
2023-03-31,0,37191599.0,0,699321
2023-04-01,71442,35559433.0,922,666598
2023-04-02,0,37252190.0,0,699638
2023-04-03,0,37252190.0,0,699638
2023-04-04,0,37252190.0,0,699638
2023-04-05,0,37252190.0,0,699638
2023-04-06,0,37252190.0,0,699638
2023-04-07,0,37252190.0,0,699638
2023-04-08,38705,36039234.0,263,671770
2023-04-09,0,37291028.0,0,699893
2023-04-10,0,37291028.0,0,699893
2023-04-11,0,37291028.0,0,699893
2023-04-12,0,37291028.0,0,699893
2023-04-13,0,37291028.0,0,699893
2023-04-14,0,37291028.0,0,699893
2023-04-15,53791,36436153.0,469,679327
2023-04-16,0,37340168.0,0,700297
2023-04-17,0,37340168.0,0,700297
2023-04-18,0,37340168.0,0,700297
2023-04-19,0,37340168.0,0,700297
2023-04-20,0,37340168.0,0,700297
2023-04-21,0,37340168.0,0,700297
2023-04-22,50227,35388874.0,837,651207
2023-04-23,0,37382354.0,0,700576
2023-04-24,0,37382354.0,0,700576
2023-04-25,0,37382354.0,0,700576
2023-04-26,0,37382354.0,0,700576
