data,casosNovos,casosAcumulado,obitosNovos,obitosAcumulado
2022-09-26,6109,33142816.0,202,656066
2022-09-27,8493,33434401.0,52,658807
2022-09-28,7759,33392483.0,42,656949
2022-09-29,9644,33514940.0,71,662772
2022-09-30,8898,33884500.0,60,671957
2022-10-01,5981,33193780.0,214,650401
2022-10-02,1036,34341121.0,64,676589
2022-10-03,5115,33634890.0,51,668978
2022-10-04,7303,32585043.0,94,633738
2022-10-05,7184,33632145.0,109,668305
2022-10-06,8375,33602368.0,136,666958
2022-10-07,8078,33596997.0,97,665619
2022-10-08,3925,33690766.0,31,657683
2022-10-09,498,34395065.0,9,680782
2022-10-10,4779,33748253.0,30,668926
2022-10-11,7494,32881709.0,91,635780
2022-10-12,5189,33735685.0,56,661586
2022-10-13,2978,32611133.0,58,633747
2022-10-14,6726,33620489.0,78,664675
2022-10-15,2244,34229490.0,10,679604
2022-10-16,381,34672038.0,2,685703
2022-10-17,5598,33913998.0,89,670489
2022-10-18,8405,33565071.0,84,664138
2022-10-19,8532,34073914.0,103,673202
2022-10-20,4943,33947334.0,228,671950
2022-10-21,4317,33448135.0,210,666594
2022-10-22,1775,34249477.0,39,680221
2022-10-23,1687,34550076.0,8,683591
2022-10-24,9840,32857039.0,97,648398
2022-10-25,6240,33282249.0,50,656428
2022-10-26,7910,33960945.0,198,670055
2022-10-27,8300,33767103.0,61,667135
2022-10-28,7188,33762226.0,115,665819
2022-10-29,1849,34679843.0,12,685493
2022-10-30,804,34654016.0,1,685354
2022-10-31,4225,33172208.0,89,657976
2022-11-01,8140,33292846.0,1415,653579
2022-11-02,2387,34559278.0,1525,684127
2022-11-03,6460,33646162.0,41,663149
2022-11-04,2847,33734490.0,70,665138
2022-11-05,1255,34554586.0,11,684399
2022-11-06,1101,34605628.0,6,684317
2022-11-07,4170,34195515.0,48,676592
2022-11-08,12710,34027482.0,257,669988
2022-11-09,10623,33469433.0,236,655184
2022-11-10,12136,34144110.0,44,676141
2022-11-11,18599,33910813.0,214,665773
2022-11-12,3764,33857664.0,4,669998
2022-11-13,1056,34524398.0,4,681742
2022-11-14,8118,34427238.0,200,679285
2022-11-15,2084,34790206.0,8,686325
2022-11-16,14950,34462619.0,63,679755
2022-11-17,32585,34154277.0,241,672862
2022-11-18,28581,34196107.0,77,671229
2022-11-19,7719,34848143.0,13,686179
2022-11-20,4322,34907800.0,8,687117
2022-11-21,23631,34326242.0,277,672274
2022-11-22,16846,34257917.0,118,671268
2022-11-23,29151,34322495.0,284,671580
2022-11-24,22986,34324539.0,72,675985
2022-11-25,45070,34502532.0,98,673608
